Type,Time,Data
PPG_IR,456272.180281,153812.0
PPG_GRN,456272.1806676,13017.0
EDA,456272.180825,0.8563519716262817
PPG_IR,456272.1803679,153784.0
TEMP1,456272.2496308,34.42599868774414
EDA,456272.2478613,0.8563519716262817
PPG_IR,456272.2471406,153641.0
PPG_IR,456272.2472292,153405.0
PPG_RED,456272.2473566,134065.0
PPG_IR,456272.247289,153509.0
PPG_RED,456272.2474212,133899.0
PPG_GRN,456272.247624,12992.0
EDA,456272.2495226,0.8573009967803955
EDA,456272.2495691,0.8577219843864441
PPG_RED,456272.2475122,133918.0
PPG_IR,456272.2492411,153581.0
PPG_RED,456272.2493331,133922.0
PPG_RED,456272.2493752,133912.0
PPG_RED,456272.2803784,133925.0
PPG_IR,456272.2492869,153659.0
PPG_RED,456272.2804623,133958.0
PPG_GRN,456272.247695,12994.0
PPG_RED,456272.2806024,133976.0
TEMP1,456272.2810987,34.46799850463867
EDA,456272.2809735,0.8584619760513306
PPG_GRN,456272.2477704,13040.0
PPG_IR,456272.2802273,153691.0
PPG_GRN,456272.2494246,13065.0
PPG_GRN,456272.2494714,13093.0
PPG_IR,456272.2802975,153703.0
PPG_GRN,456272.2807107,13127.0
PPG_IR,456272.2803361,153743.0
PPG_GRN,456272.280803,13143.0
PPG_GRN,456272.2808819,13169.0
PPG_IR,456272.4473957,153769.0
PPG_RED,456272.4475312,133976.0
PPG_GRN,456272.4477199,13193.0
PPG_GRN,456272.4478273,13134.0
PPG_RED,456272.4476311,133934.0
TEMP1,456272.448095,34.486000061035156
PPG_IR,456272.4474666,153646.0
EDA,456272.4479236,0.8592029809951782
EDA,456272.4480069,0.8598380088806152
TEMP1,456272.6157943,34.42300033569336
PPG_RED,456272.6136197,133900.0
PPG_IR,456272.6134603,153506.0
PPG_GRN,456272.6137585,13019.0
PPG_RED,456272.6136687,133879.0
PPG_IR,456272.6135193,153462.0
EDA,456272.613905,0.860476016998291
PPG_GRN,456272.6138078,12937.0
PPG_RED,456272.61371,133901.0
EDA,456272.6156319,0.8613259792327881
EDA,456272.6157252,0.861965000629425
PPG_GRN,456272.6138519,12916.0
PPG_GRN,456272.6155348,12912.0
PPG_GRN,456272.6155798,12902.0
PPG_IR,456272.6153547,153433.0
PPG_RED,456272.6154468,133879.0
PPG_IR,456272.6154023,153493.0
PPG_RED,456272.6154894,133898.0
PPG_GRN,456272.6813916,12911.0
EDA,456272.6815739,0.8628180027008057
PPG_IR,456272.6810464,153525.0
PPG_RED,456272.6812319,133906.0
PPG_RED,456272.6812879,133914.0
PPG_GRN,456272.6814505,12912.0
TEMP1,456272.6816817,34.50199890136719
PPG_GRN,456272.6815028,12921.0
PPG_RED,456272.6813346,133910.0
PPG_IR,456272.6811164,153510.0
PPG_IR,456272.6811674,153501.0
PPG_IR,456272.9472452,153498.0
TEMP1,456272.9483806,34.5359992980957
PPG_RED,456272.9474854,133904.0
EDA,456272.9480967,0.8641020059585571
PPG_IR,456272.9473543,153513.0
PPG_GRN,456272.9476776,12908.0
85474
PPG_RED,456272.94755,133917.0
EDA,456272.9515208,0.8662499785423279
PPG_GRN,456272.9478212,12949.0
PPG_IR,456272.9474177,153535.0
PPG_IR,456272.9511525,153527.0
PPG_RED,456272.9476086,133918.0
PPG_IR,456272.9512127,153553.0
PPG_RED,456272.9512762,133923.0
PPG_RED,456272.951333,133932.0
PPG_GRN,456272.9479584,12958.0
PPG_GRN,456272.9513931,12962.0
PPG_GRN,456272.9514555,12988.0
PPG_RED,456273.1800788,133934.0
PPG_GRN,456273.1802137,13023.0
PPG_IR,456273.1799801,153582.0
PPG_RED,456273.1801279,133938.0
TEMP1,456273.1803661,34.44499969482422
TEMP1,456273.1823936,34.404998779296875
EDA,456273.180261,0.8673269748687744
PPG_RED,456273.1820977,133950.0
PPG_GRN,456273.1822125,13042.0
EDA,456273.1803073,0.8680840134620667
PPG_RED,456273.1821364,133938.0
PPG_IR,456273.1819817,153607.0
PPG_IR,456273.1820221,153621.0
PPG_RED,456273.182171,133951.0
EDA,456273.182336,0.8691660165786743
PPG_RED,456273.2134253,133937.0
EDA,456273.2136163,0.8701429963111877
PPG_GRN,456273.1822538,13062.0
PPG_IR,456273.1820593,153632.0
PPG_IR,456273.2133252,153572.0
PPG_IR,456273.2133776,153487.0
PPG_GRN,456273.1822919,13066.0
PPG_RED,456273.213477,133900.0
TEMP1,456273.213724,34.38800048828125
PPG_GRN,456273.2135223,13038.0
EDA,456273.2136639,0.8710129857063293
PPG_GRN,456273.2135668,12918.0
PPG_RED,456273.2813652,133891.0
EDA,456273.2817554,0.8716660141944885
PPG_RED,456273.2814823,133869.0
PPG_IR,456273.2810768,153432.0
PPG_RED,456273.2815366,133876.0
PPG_GRN,456273.2815941,12841.0
PPG_IR,456273.281156,153431.0
PPG_GRN,456273.2816436,12816.0
PPG_IR,456273.2812108,153423.0
PPG_GRN,456273.2816861,12824.0
PPG_RED,456273.4138779,133888.0
TEMP1,456273.4141202,34.48699951171875
PPG_GRN,456273.4139512,12834.0
PPG_IR,456273.4137786,153442.0
PPG_IR,456273.4138364,153464.0
EDA,456273.414029,0.8719930052757263
EDA,456273.4140688,0.8723210096359253
PPG_GRN,456273.4139887,12868.0

EDA,456273.5489116,0.8727570176124573
PPG_IR,456273.5481793,153477.0
PPG_RED,456273.548474,133905.0
PPG_GRN,456273.5486614,12862.0
TEMP1,456273.5490662,34.42300033569336
PPG_IR,456273.5483115,153477.0
PPG_IR,456273.548404,153481.0
PPG_RED,456273.548549,133919.0
PPG_GRN,456273.5487327,12851.0
PPG_RED,456273.5485992,133913.0
PPG_GRN,456273.5487889,12852.0
PPG_RED,456273.613915,133931.0
TEMP1,456273.6145316,34.395999908447266
EDA,456273.6142598,0.8729760050773621
PPG_RED,456273.6139721,133939.0
PPG_GRN,456273.614094,12861.0
EDA,456273.6143951,0.8735229969024658
PPG_RED,456273.6140204,133962.0
PPG_IR,456273.6137452,153480.0
PPG_GRN,456273.6141495,12874.0
PPG_GRN,456273.6141986,12906.0
PPG_IR,456273.6138069,153520.0
PPG_IR,456273.6138587,153556.0
TEMP1,456273.7805453,34.41999816894531
EDA,456273.780466,0.8742899894714355
PPG_RED,456273.7802366,133965.0
PPG_GRN,456273.7803813,12920.0
PPG_GRN,456273.7804225,12937.0
PPG_IR,456273.780154,153581.0
PPG_RED,456273.7803073,133977.0
PPG_GRN,456273.8153226,12954.0
PPG_RED,456273.815085,133969.0
PPG_RED,456273.8152012,133982.0
PPG_GRN,456273.8153813,12988.0
PPG_IR,456273.780198,153599.0
PPG_IR,456273.8148295,153621.0
EDA,456273.8155348,0.8750590085983276
PPG_IR,456273.8149371,153658.0
PPG_GRN,456273.8154486,13002.0
PPG_RED,456273.8152623,133983.0
EDA,456273.8156168,0.8751680254936218
PPG_IR,456273.8150255,153682.0
PPG_GRN,456274.18071,12998.0
TEMP1,456274.1809942,34.43000030517578
PPG_IR,456274.1804414,153667.0
EDA,456274.1808426,0.8754979968070984
TEMP1,456274.1841626,34.433998107910156
EDA,456274.1809113,0.8757179975509644
EDA,456274.1840666,0.8758280277252197
PPG_GRN,456274.1807724,12915.0
PPG_RED,456274.1805876,133984.0
PPG_RED,456274.1806492,133977.0
PPG_RED,456274.1836772,133957.0
PPG_RED,456274.1837373,133908.0
PPG_RED,456274.1837923,133921.0
PPG_IR,456274.180517,153615.0
PPG_GRN,456274.1838576,12804.0
PPG_RED,456274.2142742,133924.0
PPG_RED,456274.2144468,133934.0
PPG_GRN,456274.1839259,12761.0
TEMP1,456274.2150054,34.54199981689453
PPG_IR,456274.1834908,153522.0
PPG_IR,456274.1835562,153514.0
PPG_GRN,456274.1839911,12784.0
PPG_RED,456274.2191665,133940.0
PPG_GRN,456274.2146614,12811.0
PPG_GRN,456274.2147522,12848.0
EDA,456274.2148347,0.8760480284690857
PPG_IR,456274.1836153,153529.0
PPG_GRN,456274.21944,12875.0
EDA,456274.2149117,0.8762680292129517
PPG_RED,456274.2192423,133932.0
EDA,456274.2195694,0.8762680292129517
PPG_IR,456274.2141444,153560.0
PPG_IR,456274.2142113,153570.0
PPG_RED,456274.2193035,133915.0
PPG_IR,456274.21884,153608.0
PPG_IR,456274.2189087,153591.0
PPG_GRN,456274.2194989,12855.0
PPG_IR,456274.2190115,153603.0
TEMP1,456274.346908,34.446998596191406
PPG_IR,456274.3465804,153623.0
PPG_GRN,456274.3467431,12882.0
PPG_IR,456274.3466351,153639.0
PPG_GRN,456274.3467787,12896.0
PPG_RED,456274.3466727,133934.0
EDA,456274.3468183,0.8767099976539612
EDA,456274.3468584,0.8770400285720825
PPG_RED,456274.3467071,133945.0
PPG_IR,456274.5469776,153651.0
EDA,456274.5475125,0.878587007522583
TEMP1,456274.5475671,34.44200134277344
PPG_GRN,456274.5473876,12905.0
PPG_RED,456274.5470752,133976.0
PPG_IR,456274.5470138,153671.0
PPG_RED,456274.5471305,133963.0
PPG_IR,456274.547043,153694.0
PPG_RED,456274.5473207,133985.0
PPG_GRN,456274.5474353,12934.0
PPG_GRN,456274.5474691,12962.0
TEMP1,456274.5804328,34.43899917602539
PPG_RED,456274.5801976,133994.0
PPG_GRN,456274.5802693,12973.0
EDA,456274.5803444,0.8799189925193787
EDA,456274.5803827,0.8803629875183105
PPG_GRN,456274.5803041,13004.0
PPG_IR,456274.580115,153712.0
PPG_IR,456274.5801576,153744.0
PPG_RED,456274.5802329,133996.0
PPG_RED,456274.6136657,133975.0
PPG_GRN,456274.6137618,13012.0
EDA,456274.613866,0.8806970119476318
PPG_RED,456274.6136988,133945.0
PPG_GRN,456274.6137964,12941.0
PPG_RED,456274.6137269,133916.0
PPG_IR,456274.6135978,153642.0
PPG_IR,456274.6136298,153588.0
PPG_GRN,456274.6138271,12835.0
TEMP1,456274.7806322,34.4379997253418
PPG_RED,456274.7802857,133898.0
PPG_RED,456274.7803571,133911.0
PPG_GRN,456274.7804362,12811.0
PPG_GRN,456274.7804938,12816.0
PPG_IR,456274.7802166,153580.0
37366
PPG_IR,456274.7802519,153594.0
EDA,456274.7805809,0.8808079957962036
TEMP1,456274.8140269,34.472999572753906
PPG_RED,456274.8135155,133911.0
PPG_IR,456274.8133802,153625.0
EDA,456274.813916,0.8806970119476318
PPG_IR,456274.813443,153635.0
PPG_IR,456274.8134785,153664.0
PPG_RED,456274.81355,133922.0
PPG_GRN,456274.8136357,12843.0
PPG_RED,456274.813579,133933.0
PPG_GRN,456274.8137643,12871.0
PPG_GRN,456274.8138618,12885.0
PPG_IR,456275.2138005,153666.0
EDA,456275.2141076,0.8806970119476318
PPG_IR,456275.213838,153679.0
14990234
PPG_GRN,456275.2140001,12917.0
PPG_GRN,456275.2140366,12916.0
PPG_GRN,456275.214068,12923.0
TEMP1,456275.217205,34.444000244140625
PPG_GRN,456275.2155321,12947.0
PPG_RED,456275.2139026,133931.0
EDA,456275.2141573,0.8812540173530579
PPG_GRN,456275.2155657,12973.0
PPG_GRN,456275.2170584,12984.0
PPG_RED,456275.2139366,133931.0
PPG_IR,456275.2138688,153687.0
EDA,456275.2156006,0.8812540173530579
EDA,456275.2171278,0.8814769983291626
PPG_RED,456275.2139653,133924.0
TEMP1,456275.2473801,34.439998626708984
PPG_RED,456275.2154654,133922.0
PPG_RED,456275.2154975,133928.0
PPG_GRN,456275.217091,13015.0
PPG_GRN,456275.2472246,13045.0
PPG_RED,456275.2169951,133944.0
PPG_IR,456275.2154001,153712.0
EDA,456275.217163,0.8816999793052673
PPG_GRN,456275.2472598,13066.0
EDA,456275.2473288,0.8818110227584839
PPG_RED,456275.2170253,133969.0
PPG_GRN,456275.2472907,13082.0
PPG_RED,456275.2471289,133960.0
PPG_IR,456275.2154329,153719.0
PPG_RED,456275.2471614,133933.0
PPG_RED,456275.2471903,133951.0
PPG_IR,456275.2169335,153732.0
PPG_IR,456275.2169652,153755.0
PPG_IR,456275.2470319,153769.0
PPG_IR,456275.2470657,153788.0
PPG_IR,456275.2470958,153791.0
PPG_GRN,456275.4470572,13025.0
PPG_IR,456275.4468215,153730.0
PPG_GRN,456275.4471141,12920.0
TEMP1,456275.4474836,34.54499816894531
PPG_IR,456275.4468896,153649.0
EDA,456275.4472743,0.8819220066070557
PPG_RED,456275.446949,133926.0
EDA,456275.4473721,0.8823689818382263
PPG_IR,456275.4493853,153619.0
PPG_IR,456275.4494518,153616.0
PPG_RED,456275.4470025,133908.0
PPG_RED,456275.4495857,133894.0
PPG_IR,456275.4495166,153653.0
PPG_GRN,456275.4497889,12846.0
EDA,456275.4500076,0.8824809789657593
PPG_GRN,456275.449859,12845.0
PPG_RED,456275.4496536,133922.0
PPG_GRN,456275.4499269,12844.0
PPG_RED,456275.4497196,133920.0
PPG_RED,456275.6807678,133928.0
EDA,456275.6811487,0.8829280138015747
TEMP1,456275.6813108,34.55500030517578
PPG_GRN,456275.6810075,12846.0
PPG_IR,456275.6806242,153656.0
EDA,456275.6812209,0.8832629919052124
PPG_IR,456275.6807003,153678.0
PPG_RED,456275.6809285,133920.0
PPG_GRN,456275.6810754,12867.0
PPG_IR,456275.7135699,153690.0
PPG_RED,456275.7137381,133933.0
EDA,456275.7139569,0.8840479850769043
PPG_GRN,456275.7138862,12883.0
PPG_GRN,456275.7139174,12880.0
TEMP1,456275.7140129,34.452999114990234
EDA,456275.7158694,0.8846089839935303
PPG_GRN,456275.7157928,12903.0
PPG_IR,456275.7136067,153671.0
PPG_RED,456275.713776,133915.0
PPG_GRN,456275.7158271,12933.0
TEMP1,456275.7159551,34.47999954223633
PPG_IR,456275.7136362,153680.0
PPG_RED,456275.7138052,133917.0
EDA,456275.7159104,0.8848339915275574
PPG_IR,456275.7156499,153677.0
PPG_IR,456275.715688,153700.0
PPG_RED,456275.7157281,133926.0
PPG_RED,456275.7157596,133919.0
PPG_RED,456275.8138778,133923.0
PPG_GRN,456275.8141563,12950.0
EDA,456275.8144747,0.8855080008506775
PPG_GRN,456275.8142095,12976.0
PPG_IR,456275.8137203,153714.0

PPG_IR,456275.8137832,153705.0
PPG_GRN,456275.8143548,13011.0
PPG_RED,456275.8140646,133928.0
PPG_IR,456275.8138276,153752.0
TEMP1,456275.9474022,34.45600128173828
PPG_RED,456275.9470926,133948.0
PPG_RED,456275.947189,133928.0
EDA,456275.9473141,0.8861839771270752
PPG_GRN,456275.9472353,13045.0
PPG_GRN,456275.9472741,13066.0
PPG_IR,456275.946922,153772.0
PPG_IR,456275.9469999,153777.0
EDA,456275.9473531,0.8865219950675964
PPG_GRN,456276.0162618,13072.0
TEMP1,456276.0170018,34.48099899291992
PPG_RED,456276.0158726,133923.0
EDA,456276.0167914,0.8869720101356506
PPG_IR,456276.0153809,153766.0
PPG_GRN,456276.0164809,12975.0
PPG_GRN,456276.0166395,12882.0
PPG_IR,456276.0156034,153680.0
PPG_RED,456276.0159954,133888.0
PPG_RED,456276.0161314,133886.0
PPG_RED,456276.1146908,133880.0
EDA,456276.1153092,0.8876510262489319
EDA,456276.1153995,0.888329029083252
TEMP1,456276.115558,34.45600128173828
PPG_IR,456276.1144527,153619.0
PPG_GRN,456276.1150645,12847.0
PPG_IR,456276.1145445,153641.0
PPG_RED,456276.1148708,133890.0
PPG_GRN,456276.1151422,12855.0
PPG_GRN,456276.1152145,12866.0
PPG_IR,456276.1146129,153659.0
PPG_RED,456276.1149718,133881.0
EDA,456276.2805417,0.8887820243835449
TEMP1,456276.2806488,34.551998138427734
PPG_IR,456276.2801386,153655.0
PPG_IR,456276.2801887,153678.0
PPG_RED,456276.2802343,133897.0
PPG_RED,456276.2803378,133898.0
PPG_GRN,456276.2804081,12894.0
PPG_GRN,456276.2804853,12932.0
EDA,456276.4477272,0.8891220092773438
PPG_GRN,456276.4475473,12942.0
PPG_IR,456276.4471797,153688.0
PPG_IR,456276.4472411,153690.0
PPG_RED,456276.4473748,133907.0
EDA,456276.4477887,0.8896899819374084
PPG_GRN,456276.447607,12938.0
PPG_GRN,456276.4476614,12967.0
PPG_RED,456276.4474354,133893.0
PPG_RED,456276.4474875,133901.0
PPG_IR,456276.4473064,153707.0
PPG_RED,456276.6147658,133910.0
PPG_IR,456276.6142169,153712.0
56238
PPG_RED,456276.6149063,133910.0
EDA,456276.6154153,0.8905990123748779
PPG_IR,456276.6145251,153705.0
TEMP1,456276.6155686,34.52199935913086
PPG_RED,456276.6203897,133900.0
PPG_IR,456276.6201508,153739.0
EDA,456276.6211603,0.8909400105476379
PPG_GRN,456276.615165,13000.0
PPG_GRN,456276.6208189,13030.0
PPG_GRN,456276.6209345,13047.0
PPG_GRN,456276.6210371,13070.0
TEMP1,456276.6212725,34.54499816894531
PPG_IR,456276.6203179,153779.0
PPG_RED,456276.6205644,133924.0
PPG_RED,456276.6207132,133930.0
PPG_IR,456276.6471363,153752.0
TEMP1,456276.6479923,34.48400115966797
PPG_RED,456276.6473098,133923.0
PPG_IR,456276.6472213,153781.0
EDA,456276.6477467,0.8910549879074097
PPG_GRN,456276.6475212,13090.0
PPG_GRN,456276.6476429,13122.0
PPG_RED,456276.6474359,133908.0
EDA,456276.6478656,0.8917379975318909
EDA,456276.7807204,0.8924239873886108
PPG_GRN,456276.7805876,13046.0
PPG_IR,456276.7803294,153700.0
PPG_IR,456276.7803773,153636.0
PPG_RED,456276.7804631,133894.0
PPG_IR,456276.7804182,153637.0
PPG_RED,456276.7805061,133855.0
PPG_GRN,456276.7806326,12954.0
PPG_GRN,456276.7806725,12933.0
PPG_RED,456276.7805439,133855.0
EDA,456277.1138005,0.8932240009307861
PPG_GRN,456277.1137014,12932.0
EDA,456277.1138478,0.8941410183906555
PPG_RED,456277.1135391,133866.0
PPG_IR,456277.1134463,153650.0
TEMP1,456277.113905,34.49300003051758
PPG_IR,456277.1134957,153649.0
PPG_GRN,456277.1137524,12958.0
PPG_RED,456277.1136336,133886.0
PPG_IR,456277.1484541,153678.0
EDA,456277.1491907,0.8949440121650696
TEMP1,456277.1493446,34.60300064086914
PPG_GRN,456277.1489463,12978.0
PPG_IR,456277.1485482,153681.0
PPG_GRN,456277.1490268,12997.0
PPG_RED,456277.1487155,133869.0
PPG_IR,456277.1486309,153687.0
TEMP1,456277.1553667,34.50899887084961
PPG_IR,456277.1539486,153660.0
PPG_IR,456277.1540284,153683.0
PPG_GRN,456277.1491,13006.0
EDA,456277.1545815,0.8955190181732178
PPG_GRN,456277.1544237,13013.0
EDA,456277.1549778,0.8959800004959106
PPG_RED,456277.148801,133889.0
PPG_RED,456277.1488664,133878.0
PPG_GRN,456277.1545027,13020.0
PPG_RED,456277.1541479,133873.0
PPG_IR,456277.1803442,153695.0
59106
PPG_RED,456277.1542717,133871.0
PPG_IR,456277.1803882,153701.0
PPG_GRN,456277.1805865,13045.0
PPG_IR,456277.1804264,153717.0
PPG_RED,456277.1804682,133873.0
PPG_GRN,456277.1806671,13088.0
PPG_RED,456277.1805085,133869.0
PPG_RED,456277.1805445,133881.0
PPG_RED,456277.3134288,133914.0
43164
PPG_IR,456277.3133269,153751.0
PPG_IR,456277.3133787,153770.0
PPG_GRN,456277.3135732,13126.0
PPG_RED,456277.3135142,133923.0
EDA,456277.3137016,0.8963249921798706
PPG_GRN,456277.313648,13136.0
PPG_IR,456277.3468814,153769.0
EDA,456277.3137833,0.8969020247459412
EDA,456277.3478382,0.8975949883460999
PPG_GRN,456277.3475413,13162.0
PPG_RED,456277.3471969,133901.0
TEMP1,456277.3479523,34.465999603271484
PPG_RED,456277.3472645,133887.0
PPG_IR,456277.346959,153750.0
PPG_GRN,456277.3476281,13135.0
PPG_GRN,456277.347743,13048.0
PPG_RED,456277.3474163,133879.0
PPG_IR,456277.3470976,153661.0
PPG_IR,456277.580524,153604.0
TEMP1,456277.581052,34.48500061035156
PPG_RED,456277.5806503,133839.0
EDA,456277.580899,0.898173987865448
PPG_RED,456277.5807085,133852.0
EDA,456277.5809638,0.8987529873847961
PPG_GRN,456277.5807696,12976.0
PPG_RED,456277.582919,133859.0
PPG_RED,456277.5829686,133857.0
PPG_RED,456277.5830149,133855.0
EDA,456277.5832265,0.8996800184249878
PPG_GRN,456277.5808319,12942.0
PPG_GRN,456277.5830696,12963.0
PPG_GRN,456277.5831207,13000.0
PPG_GRN,456277.5831706,13007.0
PPG_IR,456277.5805889,153601.0
PPG_IR,456277.5827666,153621.0
PPG_IR,456277.5828177,153631.0
PPG_IR,456277.5828655,153633.0
TEMP1,456277.6476436,34.52899932861328
EDA,456277.6473857,0.9004939794540405
PPG_RED,456277.6469684,133869.0
PPG_GRN,456277.6471449,13026.0
EDA,456277.6475063,0.9008430242538452
PPG_IR,456277.6467699,153647.0
PPG_RED,456277.6470499,133864.0
PPG_GRN,456277.6472345,13011.0
PPG_IR,456277.6468806,153656.0
PPG_GRN,456277.7480918,13029.0
TEMP1,456277.7485008,34.47700119018555
PPG_GRN,456277.7481858,13016.0
PPG_IR,456277.747415,153653.0
PPG_RED,456277.7476569,133867.0
EDA,456277.7483678,0.9014260172843933
PPG_GRN,456277.748255,13043.0
PPG_IR,456277.747496,153654.0
PPG_RED,456277.7477706,133874.0
PPG_IR,456277.7475635,153691.0
PPG_RED,456277.7478765,133923.0
PPG_RED,456278.0469462,133925.0
EDA,456278.0471307,0.9017750024795532
PPG_GRN,456278.0470396,13050.0
PPG_IR,456278.0468797,153715.0
TEMP1,456278.0472874,34.56100082397461
EDA,456278.0471784,0.9024749994277954
EDA,456278.0492149,0.9025930166244507
PPG_GRN,456278.0470835,13060.0
PPG_GRN,456278.0490909,13072.0
PPG_IR,456278.0488293,153752.0
PPG_GRN,456278.0491322,13127.0
PPG_RED,456278.0469926,133928.0
PPG_IR,456278.0488792,153761.0
PPG_RED,456278.0489667,133936.0
PPG_IR,456278.0489256,153753.0
PPG_RED,456278.049007,133933.0
PPG_RED,456278.0490475,133917.0
PPG_RED,456278.114082,133916.0
PPG_GRN,456278.1142749,13128.0
TEMP1,456278.1146695,34.5620002746582
EDA,456278.1144598,0.9029430150985718
PPG_RED,456278.1141826,133881.0
PPG_GRN,456278.1143542,13046.0
EDA,456278.1145554,0.903294026851654
PPG_IR,456278.1139213,153722.0
PPG_IR,456278.1139939,153659.0
EDA,456278.2139337,0.9037629961967468
PPG_GRN,456278.2137571,12936.0
PPG_IR,456278.2134213,153568.0
PPG_RED,456278.2136017,133861.0
PPG_IR,456278.2134924,153543.0
PPG_RED,456278.2136555,133824.0
PPG_GRN,456278.2138268,12893.0
PPG_GRN,456278.2138743,12921.0
PPG_IR,456278.2135445,153581.0
TEMP1,456278.2140111,34.527000427246094
PPG_RED,456278.2137032,133855.0
PPG_GRN,456278.2468265,12920.0
TEMP1,456278.2470161,34.512001037597656
PPG_IR,456278.2466403,153576.0
PPG_IR,456278.2466894,153588.0
PPG_RED,456278.2467394,133843.0
EDA,456278.2469164,0.9041150212287903
PPG_RED,456278.2467818,133858.0
EDA,456278.2469613,0.9045839905738831
PPG_GRN,456278.3803816,12948.0
EDA,456278.3805319,0.9049370288848877
PPG_RED,456278.3802351,133865.0
PPG_IR,456278.3800741,153603.0
PPG_RED,456278.3802936,133854.0
PPG_GRN,456278.380429,12967.0
PPG_IR,456278.3801327,153605.0
PPG_GRN,456278.3804696,12948.0
PPG_RED,456278.3803337,133857.0
PPG_IR,456278.3801757,153595.0
PPG_GRN,456278.5477452,12960.0
PPG_RED,456278.5475454,133861.0
115234
TEMP1,456278.5514097,34.53799819946289
PPG_GRN,456278.5478164,13006.0
PPG_IR,456278.5473319,153618.0
EDA,456278.5479614,0.9052889943122864
PPG_GRN,456278.5478809,13009.0
