Type,Time,Data
PPG_IR,430511.4885341,72642.0
PPG_IR,430511.4887343,72635.0
PPG_RED,430511.8214947,58262.0
PPG_RED,430511.8215751,58278.0
PPG_RED,430511.8216448,58279.0
PPG_RED,430511.8262161,58280.0
PPG_GRN,430511.8217266,9639.0
PPG_GRN,430511.8218102,9645.0
PPG_GRN,430511.8218863,9632.0
PPG_GRN,430511.8263712,9652.0
EDA,430511.8219825,0.030293000862002373
EDA,430511.8221324,0.030293000862002373
TEMP1,430511.8224092,29.575000762939453
PPG_IR,430511.8212393,72626.0
PPG_IR,430511.8213292,72622.0
PPG_IR,430511.8214049,72642.0
PPG_IR,430511.8260542,72631.0
EDA,430511.8265403,0.030293000862002373
PPG_IR,430511.826135,72633.0
PPG_IR,430511.8287377,72643.0
PPG_RED,430511.8262904,58264.0
2002373
PPG_GRN,430511.8264506,9636.0
PPG_GRN,430511.8291787,9634.0
PPG_GRN,430511.8292526,9642.0
TEMP1,430511.829602,29.638999938964844
EDA,430511.8294955,0.030293000862002373
PPG_RED,430511.8289598,58273.0
PPG_IR,430511.8288118,72641.0
PPG_RED,430511.8290305,58274.0
PPG_IR,430511.8288842,72631.0
PPG_RED,430511.8290982,58267.0
PPG_RED,430511.8880868,58279.0
EDA,430511.8887771,0.030293000862002373
TEMP1,430511.8889506,29.5960006PPG_IR,430511.8878241,72633.0
PPG_IR,430511.8879217,72632.0
PPG_IR,430511.8879981,72631.0
PPG_GRN,430511.8884408,9646.0
PPG_GRN,430511.8885947,9638.0
PPG_RED,430511.8881674,58268.0
PPG_RED,430511.8882373,58282.0
PPG_RED,430512.0216937,58274.0
TEMP1,430512.0221322,29.57699966430664
PPG_IR,430512.0214772,72635.0
PPG_IR,430512.0216014,72648.0
PPG_RED,430512.0217493,58280.0
PPG_GRN,430512.0218395,9635.0
PPG_GRN,430512.0219327,9640.0
62002373
EDA,430512.0220579,0.030293000862002373
PPG_GRN,430512.3646009,9640.0
EDA,430512.3651232,0.030293000862002373
PPG_RED,430512.3643429,58279.0
PPG_IR,430512.3640333,72631.0
TEMP1,430512.373698,29.59600067138672
PPG_RED,430512.3644312,58269.0
PPG_GRN,430512.3648745,9636.0
PPG_RED,430512.3645103,58280.0
PPG_GRN,430512.3649962,9621.0
EDA,430512.3687906,0.030293000862002373
PPG_IR,430512.3641567,72633.0
PPG_RED,430512.3684441,58272.0
PPG_GRN,430512.368604,9643.0
PPG_RED,430512.3685185,58283.0
PPG_IR,430512.3642464,72642.0
EDA,430512.3688955,0.030293000862002373
PPG_GRN,430512.3686841,9633.0
EDA,430512.3735856,0.030292000621557236
PPG_GRN,430512.3734713,9632.0
PPG_IR,430512.3682802,72629.0
PPG_GRN,430512.3735238,9650.0
PPG_RED,430512.3733728,58271.0
PPG_IR,430512.3683622,72629.0
PPG_RED,430512.3734214,58271.0
PPG_IR,430512.3732681,72644.0
PPG_IR,430512.373322,72640.0
TEMP1,430512.4562871,29.61199951171875
PPG_GRN,430512.4550532,9644.0
PPG_IR,430512.4545252,72633.0
PPG_GRN,430512.455315,9628.0
PPG_RED,430512.4548053,58275.0
PPG_RED,430512.4548904,58282.0
EDA,430512.4557742,0.030293000862002373
PPG_GRN,430512.4555353,9647.0
EDA,430512.4559737,0.030292000621557236
PPG_IR,430512.4546304,72640.0
PPG_RED,430512.4549611,58278.0
PPG_IR,430512.4547104,72659.0
EDA,430512.4892817,0.030293000862002373
PPG_RED,430512.4889176,58267.0
PPG_GRN,430512.4890947,9638.0
PPG_RED,430512.4890042,58290.0
PPG_IR,430512.4885805,72640.0
PPG_IR,430512.4887977,72648.0
PPG_GRN,430512.4891827,9633.0
TEMP1,430512.4894068,29.6200008392334
PPG_RED,430512.7884301,58278.0
EDA,430512.7889381,0.030292000621557236
EDA,430512.7890363,0.030292000621557236
PPG_IR,430512.7881604,72651.0
EDA,430512.7944231,0.030292000621557236
PPG_GRN,430512.7886676,9627.0
PPG_RED,430512.7885102,58284.0
PPG_GRN,430512.7887539,9635.0
PPG_GRN,430512.7888377,9636.0
PPG_RED,430512.7885821,58270.0
PPG_GRN,430512.7942516,9646.0
PPG_RED,430512.7939402,58286.0
PPG_GRN,430512.7943274,9649.0
PPG_RED,430512.794017,58279.0
PPG_RED,430512.7940857,58275.0
EDA,430512.7945117,0.030293000862002373
TEMP1,430512.7946211,29.658000946044922
PPG_IR,430512.7882619,72639.0
PPG_IR,430512.7883433,72634.0
PPG_IR,430512.7937031,72633.0
PPG_IR,430512.7937868,72635.0
PPG_IR,430512.7938594,72645.0
PPG_GRN,430512.8219245,9631.0
TEMP1,430512.8228539,29.674999237060547
PPG_RED,430512.8216925,58277.0
EDA,430512.8223858,0.030293000862002373
EDA,430512.8226546,0.030293000862002373
PPG_GRN,430512.822089,9648.0
PPG_RED,430512.8217709,58285.0
PPG_IR,430512.8214239,72642.0
PPG_RED,430512.8218405,58267.0
PPG_IR,430512.8215294,72652.0
PPG_IR,430512.8216054,72634.0
PPG_GRN,430512.8221892,9638.0
PPG_RED,430512.9217007,58283.0
PPG_GRN,430512.9218693,9633.0
TEMP1,430512.9221622,29.611000061035156
PPG_IR,430512.921504,72634.0
EDA,430512.9220464,0.030292000621557236
PPG_IR,430512.9216031,72637.0
PPG_GRN,430512.9219536,9623.0
PPG_RED,430512.9217849,58294.0
PPG_GRN,430513.3694544,9647.0
PPG_IR,430513.3687939,72645.0
EDA,430513.3715227,0.030293000862002373
TEMP1,430513.3720693,29.583999633789062
PPG_RED,430513.3692225,58275.0
EDA,430513.371787,0.030292000621557236
PPG_IR,430513.3689354,72636.0
PPG_RED,430513.3693001,58293.0
PPG_IR,430513.3690414,72648.0
PPG_GRN,430513.3695917,9634.0
PPG_GRN,430513.3713355,9644.0
PPG_GRN,430513.4558446,9648.0
EDA,430513.456479,0.030293000862002373
PPG_IR,430513.4552241,72645.0
PPG_GRN,430513.456226,9634.0
PPG_IR,430513.4554248,72635.0
PPG_RED,430513.455636,58284.0
PPG_IR,430513.4881902,72644.0
PPG_RED,430513.4557388,58290.0
2002373
EDA,430513.4891088,0.030292000621557236
PPG_IR,430513.4882883,72655.0
TEMP1,430513.4892222,29.57200050354004
TEMP1,430513.4947803,29.601999282836914
PPG_RED,430513.4884571,58280.0
PPG_RED,430513.4885392,58286.0
EDA,430513.4946102,0.030292000621557236
PPG_IR,430513.4933451,72650.0
PPG_GRN,430513.4886954,9644.0
TEMP1,430513.5001974,29.614999771118164
PPG_GRN,430513.4887801,9648.0
EDA,430513.4998023,0.030292000621557236
EDA,430513.5000108,0.030292000621557236
PPG_RED,430513.4886108,58277.0
PPG_IR,430513.4934571,72650.0
PPG_GRN,430513.4889133,9644.0
PPG_GRN,430513.4941612,9636.0
PPG_IR,430513.4935947,72655.0
PPG_GRN,430513.4944146,9634.0
PPG_RED,430513.4937411,58279.0
PPG_IR,430513.4987507,72642.0
PPG_GRN,430513.4994833,9632.0
PPG_RED,430513.4938784,58297.0
PPG_GRN,430513.4996571,9629.0
PPG_IR,430513.4990021,72653.0
PPG_RED,430513.4940168,58275.0
PPG_RED,430513.4991659,58280.0
PPG_IR,430513.5879149,72651.0
EDA,430513.5886889,0.030292000621557236
PPG_GRN,430513.5884324,9645.0
PPG_RED,430513.4993579,58287.0
PPG_GRN,430513.5885164,9627.0
PPG_RED,430513.5882018,58284.0
PPG_GRN,430513.5885928,9641.0
PPG_RED,430513.5882788,58279.0
PPG_RED,430513.5883498,58283.0
PPG_IR,430513.5880302,72643.0
PPG_IR,430513.5881118,72642.0
PPG_RED,430513.8580896,58281.0
TEMP1,430513.8587298,29.6560001373291
PPG_IR,430513.8579082,72667.0
PPG_GRN,430513.8582954,9645.0
PPG_RED,430513.8581956,58279.0
PPG_GRN,430513.8583895,9643.0
EDA,430513.8584945,0.030292000621557236
EDA,430513.858595,0.030292000621557236
PPG_IR,430513.8579993,72634.0
PPG_RED,430513.9215241,58284.0
PPG_GRN,430513.9218699,9633.0
EDA,430513.92236,0.030292000621557236
PPG_GRN,430513.9220302,9645.0
PPG_RED,430513.9216067,58295.0
TEMP1,430513.9225158,29.60300064086914
PPG_IR,430513.9211682,72648.0
PPG_IR,430513.9213007,72659.0
PPG_GRN,430513.9221549,9637.0
PPG_IR,430513.9214232,72638.0
PPG_RED,430513.9216821,58280.0
PPG_RED,430513.9263982,58288.0
EDA,430513.9269698,0.030292000621557236
EDA,430513.9270716,0.030292000621557236
TEMP1,430513.9272639,29.650999069213867
PPG_IR,430513.9261063,72631.0
PPG_IR,430513.9262055,72665.0
PPG_RED,430513.9265276,58285.0
PPG_GRN,430513.9267258,9630.0
PPG_GRN,430513.9268532,9642.0
PPG_IR,430514.0222146,72648.0

2002373
PPG_GRN,430514.0231646,9632.0
PPG_RED,430514.0228667,58279.0
PPG_IR,430514.0223463,72634.0
PPG_RED,430514.0229609,58297.0
PPG_GRN,430514.0232519,9643.0
PPG_IR,430514.0226029,72639.0
PPG_GRN,430514.2897901,9645.0
TEMP1,430514.2904063,29.707000732421875
PPG_RED,430514.2895789,58293.0
EDA,430514.2901001,0.030293000862002373
EDA,430514.290278,0.030293000862002373
PPG_GRN,430514.2898939,9646.0
PPG_IR,430514.289184,72666.0
PPG_IR,430514.2894268,72640.0
PPG_RED,430514.2896878,58286.0
PPG_IR,430514.2953028,72659.0
EDA,430514.2966906,0.030293000862002373
PPG_GRN,430514.2962419,9632.0
PPG_IR,430514.2955338,72663.0
PPG_RED,430514.2957011,58287.0
PPG_IR,430514.2956143,72651.0
EDA,430514.302075,0.030293000862002373
PPG_GRN,430514.2964165,9643.0
TEMP1,430514.2968838,29.625
PPG_IR,430514.3009281,72643.0
PPG_RED,430514.2958872,58292.0
EDA,430514.3022485,0.030293000862002373
PPG_IR,430514.3010389,72665.0
TEMP1,430514.3029459,29.65999984741211
PPG_RED,430514.2960015,58292.0
PPG_RED,430514.3011257,58297.0
PPG_RED,430514.3012819,58286.0
PPG_GRN,430514.296512,9642.0
PPG_GRN,430514.3013831,9631.0
PPG_GRN,430514.3016395,9642.0
PPG_RED,430514.3890341,58294.0
PPG_RED,430514.3891931,58285.0
EDA,430514.3900304,0.030293000862002373
PPG_IR,430514.3886294,72655.0
PPG_GRN,430514.3894768,9661.0
PPG_IR,430514.3887243,72630.0
PPG_IR,430514.3887974,72653.0
PPG_GRN,430514.3896483,9626.0
PPG_GRN,430514.3898134,9644.0
PPG_RED,430514.3892709,58300.0
PPG_RED,430514.5222789,58306.0
PPG_GRN,430514.5227355,9641.0
PPG_IR,430514.5218068,72663.0
PPG_GRN,430514.5228446,9636.0
EDA,430514.5229661,0.030293000862002373
TEMP1,430514.5232298,29.781999588012695
PPG_RED,430514.5224531,58283.0
PPG_IR,430514.5220109,72640.0
EDA,430514.5230772,0.030293000862002373
EDA,430514.6586879,0.030292000621557236
PPG_RED,430514.658049,58284.0
TEMP1,430514.6588393,29.60300064086914
PPG_GRN,430514.6583633,9633.0
PPG_IR,430514.6575763,72648.0
PPG_IR,430514.6577944,72659.0

PPG_GRN,430514.6584704,9645.0
PPG_RED,430514.6582507,58280.0
PPG_GRN,430514.6585688,9637.0
PPG_IR,430514.6579233,72638.0
PPG_RED,430514.7887386,58283.0
TEMP1,430514.789522,29.62199974PPG_RED,430514.7888309,58302.0
EDA,430514.7892867,0.030293000862002373
PPG_GRN,430514.7890972,9631.0
PPG_GRN,430514.7891819,9637.0
PPG_RED,430514.788909,58284.0
PPG_IR,430514.7885438,72671.0
PPG_IR,430514.7886381,72645.0
EDA,430514.9232192,0.030293000862002373
PPG_IR,430514.9224199,72658.0
PPG_GRN,430514.9229916,9638.0
TEMP1,430514.9234975,29.58799934387207
EDA,430514.9233959,0.030293000862002373
PPG_GRN,430514.9231201,9635.0
TEMP1,430514.9269254,29.645000457763672
EDA,430514.9267894,0.030293000862002373
PPG_IR,430514.9226425,72655.0
PPG_IR,430514.926012,72659.0
PPG_IR,430514.9261002,72634.0
PPG_IR,430514.9261801,72665.0
PPG_IR,430514.9309191,72661.0
PPG_IR,430514.9310931,72641.0
PPG_GRN,430514.9265172,9629.0
EDA,430514.9319522,0.030293000862002373
PPG_GRN,430514.9266073,9632.0
PPG_GRN,430514.9266889,9639.0
EDA,430514.9321811,0.030293000862002373
PPG_GRN,430514.9316092,9658.0
PPG_RED,430514.9228091,58292.0
PPG_RED,430514.9229012,58301.0
TEMP1,430514.9610149,29.597999572753906
PPG_RED,430514.9262675,58289.0
EDA,430514.9608934,0.030293000862002373
PPG_RED,430514.9263542,58297.0
PPG_GRN,430514.931771,9638.0

PPG_RED,430514.9264305,58303.0
PPG_IR,430514.9602329,72683.0
PPG_RED,430514.931265,58302.0
PPG_IR,430514.9603097,72647.0
PPG_GRN,430514.9606327,9643.0
PPG_RED,430514.9314129,58291.0
PPG_GRN,430514.960718,9651.0
PPG_RED,430514.9603926,58291.0
PPG_GRN,430514.9607961,9634.0
PPG_RED,430514.9604742,58294.0
PPG_RED,430514.9605461,58286.0
TEMP1,430515.0888961,29.577999114990234
PPG_GRN,430515.0884127,9635.0
EDA,430515.0886542,0.030292000621557236
EDA,430515.0887752,0.030293000862002373
PPG_IR,430515.0880183,72652.0
PPG_IR,430515.0881331,72656.0
PPG_RED,430515.0882359,58307.0
PPG_RED,430515.088325,58304.0
PPG_GRN,430515.0885585,9642.0
TEMP1,430515.1901546,29.639999389648438
PPG_IR,430515.1890644,72666.0
PPG_RED,430515.1893657,58309.0
PPG_IR,430515.1891817,72647.0
EDA,430515.1899092,0.030293000862002373
PPG_RED,430515.1894574,58290.0
PPG_GRN,430515.1897228,9623.0
PPG_RED,430515.1895357,58291.0
PPG_IR,430515.1892664,72665.0
EDA,430515.1900186,0.030293000862002373
PPG_GRN,430515.1898061,9636.0
EDA,430515.2975696,0.030293000862002373
PPG_RED,430515.2968451,58300.0
PPG_RED,430515.2970474,58295.0
PPG_GRN,430515.2971898,9650.0
PPG_IR,430515.2965321,72665.0
PPG_GRN,430515.2972879,9647.0
PPG_IR,430515.2966732,72652.0
PPG_RED,430515.4558988,58311.0
PPG_GRN,430515.4564111,9650.0
PPG_GRN,430515.4565952,9651.0
PPG_IR,430515.4552171,72654.0
PPG_IR,430515.4554479,72670.0
PPG_RED,430515.4561473,58307.0
TEMP1,430515.457089,29.70199966430664
PPG_RED,430515.4562811,58311.0
PPG_IR,430515.455685,72663.0
PPG_GRN,430515.4566981,9646.0
EDA,430515.4568177,0.030293000862002373
EDA,430515.4569481,0.030293000862002373
PPG_IR,430515.4888873,72671.0
PPG_GRN,430515.4899215,9632.0
EDA,430515.4901467,0.030293000862002373
PPG_RED,430515.4894924,58312.0
PPG_GRN,430515.4900311,9644.0
TEMP1,430515.4902996,29.694000244140625
PPG_RED,430515.4896803,58315.0
PPG_IR,430515.489177,72671.0
TEMP1,430515.6229996,29.655000686645508
EDA,430515.6228077,0.030293000862002373
EDA,430515.622904,0.030293000862002373
PPG_IR,430515.6215126,72668.0
PPG_IR,430515.6216064,72662.0
PPG_RED,430515.6217724,58305.0
PPG_RED,430515.6218546,58299.0
PPG_GRN,430515.6224026,9646.0
PPG_IR,430515.6216859,72660.0
PPG_GRN,430515.6224923,9643.0
PPG_RED,430515.6222943,58300.0
PPG_GRN,430515.6226698,9634.0
EDA,430515.6896602,0.030293000862002373
PPG_GRN,430515.6894833,9655.0
PPG_GRN,430515.6895427,9647.0
PPG_IR,430515.689021,72666.0
PPG_GRN,430515.6895951,9648.0
PPG_IR,430515.6891517,72662.0
PPG_RED,430515.6892399,58320.0
PPG_RED,430515.6893647,58305.0
PPG_RED,430515.6894183,58318.0
PPG_IR,430515.7547527,72677.0
EDA,430515.7554723,0.030293000862002373
PPG_RED,430515.7549471,58314.0
PPG_IR,430515.7548536,72671.0
TEMP1,430515.7556991,29.67300033569336
EDA,430515.7555745,0.030293000862002373
PPG_GRN,430515.7551168,9643.0
PPG_GRN,430515.7553424,9650.0
PPG_RED,430515.7550301,58298.0
PPG_RED,430515.9547857,58304.0
PPG_RED,430515.9548701,58327.0
PPG_RED,430515.9549452,58294.0
PPG_GRN,430515.9550318,9638.0
PPG_GRN,430515.9551188,9635.0
PPG_GRN,430515.9551961,9635.0
EDA,430515.9552938,0.030293000862002373
TEMP1,430515.955419,29.680999755859375
PPG_IR,430515.9544998,72675.0
PPG_IR,430515.9546065,72673.0
PPG_IR,430515.954687,72674.0
PPG_IR,430515.959695,72673.0
PPG_RED,430515.9601705,58315.0
EDA,430515.9606447,0.030293000862002373
TEMP1,430515.9607965,29.756000518798828
PPG_GRN,430515.9604945,9636.0
EDA,430515.9607232,0.030293000862002373
PPG_IR,430515.9598549,72677.0
PPG_RED,430515.9602612,58312.0
TEMP1,430516.3269524,29.68199920654297
EDA,430516.3224033,0.030293000862002373
PPG_RED,430516.3217216,58311.0
EDA,430516.3267304,0.030293000862002373
EDA,430516.3268308,0.030293000862002373
PPG_IR,430516.3212626,72676.0
PPG_RED,430516.3218243,58311.0
PPG_IR,430516.3214615,72669.0
PPG_RED,430516.321905,58316.0
EDA,430516.3315762,0.030293000862002373
PPG_GRN,430516.3220247,9656.0
PPG_RED,430516.3261599,58302.0
PPG_RED,430516.3263276,58307.0
PPG_RED,430516.331051,58318.0
PPG_RED,430516.3311347,58306.0
PPG_RED,430516.3312127,58303.0
PPG_GRN,430516.3222036,9636.0
PPG_GRN,430516.3223009,9648.0
PPG_GRN,430516.3264624,9637.0
PPG_GRN,430516.3266166,9649.0
PPG_GRN,430516.3313039,9635.0
PPG_GRN,430516.331393,9649.0
PPG_GRN,430516.3314766,9640.0
TEMP1,430516.3316995,29.684999465942383
PPG_IR,430516.3215997,72676.0
PPG_IR,430516.3259685,72680.0
PPG_IR,430516.3260684,72675.0
PPG_IR,430516.3306604,72683.0
PPG_IR,430516.3308499,72670.0
PPG_IR,430516.3309512,72675.0
PPG_IR,430516.4223976,72674.0
PPG_RED,430516.4227144,58325.0
TEMP1,430516.4235463,29.792999267578125
EDA,430516.4231701,0.030293000862002373
PPG_RED,430516.4228066,58306.0
EDA,430516.4233855,0.030293000862002373
PPG_GRN,430516.422905,9645.0
PPG_IR,430516.4225934,72684.0
PPG_GRN,430516.4230036,9638.0
PPG_RED,430516.522114,58318.0
EDA,430516.5229833,0.030293000862002373
PPG_GRN,430516.5224583,9649.0
PPG_RED,430516.5221872,58300.0
PPG_IR,430516.5217144,72676.0
PPG_GRN,430516.522655,9627.0
PPG_IR,430516.5219013,72659.0
PPG_IR,430516.5220182,72670.0
PPG_RED,430516.5223289,58323.0
PPG_GRN,430516.5228394,9643.0
PPG_RED,430516.6888607,58314.0
PPG_RED,430516.6889471,58305.0
EDA,430516.6892875,0.030293000862002373
PPG_IR,430516.6885838,72686.0
PPG_GRN,430516.6891158,9634.0
EDA,430516.6894022,0.030293000862002373
TEMP1,430516.6895432,29.768999099731445
PPG_IR,430516.6887311,72667.0
PPG_IR,430516.7225447,72683.0
TEMP1,430516.7238334,29.652000427246094
PPG_RED,430516.7230179,58317.0
PPG_IR,430516.7227134,72672.0
PPG_GRN,430516.6891792,9644.0
EDA,430516.7237054,0.030293000862002373
PPG_RED,430516.7232271,58323.0
PPG_GRN,430516.7234258,9644.0
PPG_IR,430516.7229074,72679.0
PPG_GRN,430516.7235148,9639.0
PPG_RED,430516.7233208,58311.0
PPG_GRN,430516.723601,9648.0
TEMP1,430516.789009,29.60099983215332
PPG_RED,430516.788276,58312.0
EDA,430516.788751,0.030293000862002373
PPG_RED,430516.7883637,58321.0
PPG_GRN,430516.788454,9637.0
PPG_GRN,430516.7886072,9648.0
PPG_IR,430516.7880698,72691.0
EDA,430516.788861,0.030293000862002373
PPG_IR,430516.7881761,72683.0
PPG_IR,430516.9562649,72684.0
EDA,430516.957366,0.030293000862002373
PPG_GRN,430516.9567521,9633.0
PPG_IR,430516.9563598,72680.0
PPG_GRN,430516.9569616,9642.0
PPG_IR,430516.9564325,72676.0
PPG_GRN,430516.9571548,9643.0
PPG_RED,430516.9565244,58317.0
PPG_RED,430516.9566054,58316.0
PPG_IR,430516.9916827,72683.0
EDA,430516.9923315,0.030293000862002373
PPG_RED,430516.9566736,58310.0
PPG_IR,430516.99178,72682.0
PPG_GRN,430516.9921188,9649.0
TEMP1,430516.9928304,29.649999618530273
PPG_GRN,430516.99222,9645.0
PPG_RED,430516.9919179,58327.0
EDA,430516.9926616,0.030293000862002373
PPG_RED,430516.9920165,58314.0
EDA,430517.3565118,0.03029399923980236
PPG_RED,430517.3559218,58330.0
PPG_GRN,430517.3561757,9638.0
PPG_GRN,430517.3563455,9633.0
EDA,430517.3596416,0.030293000862002373
PPG_IR,430517.3555012,72677.0
TEMP1,430517.3566931,29.67099952697754
PPG_GRN,430517.3594379,9643.0
TEMP1,430517.3598777,29.610000610351562
PPG_GRN,430517.3595348,9648.0
TEMP1,430517.364308,29.618000030517578
PPG_GRN,430517.3639573,9633.0
PPG_GRN,430517.3640363,9640.0
PPG_GRN,430517.3641115,9634.0
PPG_IR,430517.3557056,72684.0
PPG_IR,430517.3558219,72687.0
PPG_IR,430517.3591096,72673.0
PPG_IR,430517.3591909,72691.0
PPG_IR,430517.3634984,72693.0
PPG_IR,430517.3635795,72688.0
PPG_IR,430517.3636559,72678.0
EDA,430517.3597469,0.030293000862002373
PPG_RED,430517.3560097,58316.0
2002373
PPG_IR,430517.3919899,72678.0
PPG_IR,430517.3921216,72693.0
PPG_GRN,430517.3923128,9644.0
PPG_RED,430517.356086,58310.0
EDA,430517.3924335,0.030293000862002373
PPG_RED,430517.3592728,58320.0
EDA,430517.3924904,0.030293000862002373
PPG_RED,430517.3593503,58323.0
PPG_RED,430517.3637364,58327.0
PPG_GRN,430517.3923713,9645.0
PPG_RED,430517.3638084,58324.0
PPG_RED,430517.3638774,58323.0
PPG_RED,430517.3921996,58326.0
PPG_RED,430517.392252,58323.0
EDA,430517.578872,0.030293000862002373
PPG_GRN,430517.5693349,9633.0
PPG_GRN,430517.5782682,9635.0
TEMP1,430517.5795714,29.658000946044922
PPG_IR,430517.5678305,72679.0
PPG_RED,430517.5682613,58328.0
PPG_RED,430517.5684003,58310.0
PPG_IR,430517.5679437,72693.0
PPG_IR,430517.5681556,72695.0
PPG_RED,430517.5685066,58327.0
PPG_GRN,430517.578467,9655.0
TEMP1,430517.8611857,29.604000091552734
EDA,430517.8609537,0.030293000862002373
PPG_RED,430517.8604705,58318.0
PPG_IR,430517.8603125,72676.0
PPG_GRN,430517.8606028,9637.0
EDA,430517.8610689,0.030293000862002373
EDA,430517.86607,0.030293000862002373
PPG_IR,430517.860401,72687.0
PPG_RED,430517.8605304,58339.0
PPG_RED,430517.8654286,58331.0
PPG_GRN,430517.8607999,9636.0
EDA,430517.86618,0.030293000862002373
TEMP1,430517.8663069,29.650999069213867
PPG_IR,430517.865048,72698.0
PPG_GRN,430517.8657224,9631.0
PPG_IR,430517.8651924,72680.0
EDA,430517.8713829,0.030293000862002373
TEMP1,430517.8716095,29.81399917602539
PPG_IR,430517.8653106,72684.0
PPG_IR,430517.8705373,72692.0
PPG_RED,430517.8655262,58324.0
PPG_GRN,430517.8658384,9641.0
EDA,430517.8714836,0.030293000862002373
PPG_RED,430517.8656207,58324.0
PPG_IR,430517.8706143,72698.0
PPG_GRN,430517.865971,9634.0
PPG_IR,430517.8706835,72681.0
PPG_RED,430517.8708725,58332.0
PPG_GRN,430517.8711168,9641.0
PPG_RED,430517.870959,58316.0
PPG_GRN,430517.8711997,9654.0
PPG_RED,430517.8710309,58319.0
PPG_GRN,430517.8712801,9648.0
PPG_IR,430517.9550899,72671.0
PPG_RED,430517.9554899,58317.0
PPG_RED,430517.9556091,58315.0
PPG_GRN,430517.95594,9634.0
PPG_IR,430517.9552201,72701.0
PPG_RED,430517.9557205,58318.0
PPG_GRN,430517.9560893,9647.0
PPG_IR,430517.9553527,72682.0
EDA,430517.9563558,0.030293000862002373
PPG_GRN,430517.9562232,9640.0
PPG_RED,430518.0561999,58321.0
EDA,430518.0567906,0.030293000862002373
PPG_IR,430518.0559055,72687.0
PPG_GRN,430518.0564821,9640.0
TEMP1,430518.0571285,29.742000579833984
EDA,430518.0569422,0.030293000862002373
PPG_IR,430518.0560514,72705.0
PPG_RED,430518.0563341,58324.0
PPG_GRN,430518.0566273,9648.0
PPG_GRN,430518.4218802,9635.0
PPG_RED,430518.4216261,58325.0
EDA,430518.4221809,0.030293000862002373
TEMP1,430518.4224054,29.746999740600586
PPG_IR,430518.4213244,72693.0
EDA,430518.4276955,0.030293000862002373
PPG_RED,430518.421713,58320.0
PPG_RED,430518.4217859,58336.0
PPG_RED,430518.4266157,58325.0
TEMP1,430518.4279875,29.71299934387207
EDA,430518.4278137,0.030293000862002373
PPG_GRN,430518.4219859,9638.0
PPG_IR,430518.4214283,72699.0
EDA,430518.4312853,0.030293000862002373
PPG_GRN,430518.4220706,9640.0
PPG_IR,430518.421509,72698.0

PPG_RED,430518.4268658,58336.0
PPG_GRN,430518.4270533,9655.0
TEMP1,430518.4558554,29.663000106811523
PPG_IR,430518.426341,72699.0
EDA,430518.4556183,0.030293000862002373
PPG_IR,430518.4264374,72689.0
PPG_GRN,430518.427304,9643.0
PPG_RED,430518.4307329,58332.0
PPG_RED,430518.4308781,58324.0
PPG_IR,430518.4265234,72689.0
PPG_IR,430518.4304842,72716.0
PPG_IR,430518.4306356,72692.0
PPG_GRN,430518.4274234,9633.0
EDA,430518.4557282,0.030293000862002373
PPG_RED,430518.4549956,58336.0
PPG_GRN,430518.4309905,9658.0
PPG_GRN,430518.4311712,9648.0
PPG_IR,430518.4546736,72685.0
PPG_GRN,430518.4552384,9644.0
PPG_RED,430518.4550773,58333.0
PPG_IR,430518.45478,72703.0
PPG_RED,430518.4551501,58319.0
PPG_IR,430518.4548932,72694.0
PPG_GRN,430518.4553226,9647.0
PPG_GRN,430518.4554667,9629.0
EDA,430518.5550682,0.030293000862002373
PPG_IR,430518.554517,72702.0
PPG_GRN,430518.5548831,9626.0
PPG_GRN,430518.5549716,9646.0
PPG_IR,430518.5546177,72707.0
TEMP1,430518.5551961,29.677000045776367
PPG_RED,430518.5547123,58341.0
PPG_RED,430518.5547948,58322.0
TEMP1,430518.6894306,29.683000564575195
PPG_GRN,430518.6888733,9653.0
PPG_RED,430518.6885467,58326.0
EDA,430518.6891774,0.030293000862002373
EDA,430518.6893013,0.030293000862002373
PPG_RED,430518.6886288,58335.0
PPG_IR,430518.6882861,72700.0
PPG_RED,430518.6887026,58341.0
PPG_GRN,430518.6889801,9629.0
PPG_IR,430518.6883825,72689.0
PPG_GRN,430518.6890732,9634.0
PPG_IR,430518.6884614,72705.0
PPG_RED,430518.7557716,58331.0
PPG_GRN,430518.7559687,9651.0
PPG_RED,430518.7558713,58322.0
PPG_IR,430518.7555597,72716.0
PPG_GRN,430518.756056,9632.0
EDA,430518.7561517,0.030293000862002373
PPG_IR,430518.7556563,72689.0
PPG_GRN,430518.8880288,9651.0
EDA,430518.8881862,0.030293000862002373
PPG_IR,430518.8877822,72708.0
TEMP1,430518.8883939,29.649999618530273
PPG_RED,430518.8879156,58343.0
PPG_GRN,430518.8881066,9661.0
PPG_IR,430518.8878544,72715.0
PPG_RED,430518.8879713,58347.0
EDA,430518.8882774,0.030293000862002373
PPG_GRN,430518.9897111,9644.0
PPG_IR,430518.989217,72699.0
52697754
PPG_RED,430518.989475,58316.0
PPG_GRN,430518.9898064,9633.0
62002373
PPG_GRN,430518.9898836,9650.0
PPG_RED,430518.9895558,58325.0
PPG_RED,430518.9896265,58326.0
PPG_IR,430518.9893102,72708.0
PPG_IR,430518.9893889,72719.0
